Site,Plot,Year,Sprayed,Size,Long,Lat,coords.UTM1,coords.UTM2,elevation,slope,aspect,TPI,TRI,SWness,Heatload,pre_totaldiversity,pre_invdiversity,pre_natdiversity,pre_totalrichness,pre_invrichness,pre_natrichness,totaldiversity,invdiversity,natdiversity,natcover_abs,invcover_abs,natcover_rel,invcover_rel,totplantcov,totalrichness,invrichness,natrichness,cover.all,foliar.cover.all,richness.all,diversity.all,evenness.all,cover.inv,foliar.cover.inv,diversity.inv,evenness.inv,richness.inv,Season,watercontent_g.g,WHC_g.g,NH4,NO3,N_ug.g,sand,clay,silt
1,12,2023,Yes,2x2,-116.034,43.57245,577978.5,4824840,1186.651,5.281117,60.8234,0.223572,0.754242,-0.96211,0.615882,1.280589176,0,1.191903888,5,1,4,1.424843666,0.244930027,1.057769685,0.470588235,0.274509804,0.631578947,0.368421053,0.666666667,6,2,4,0.627,0.764,5,1.28067899,0.7957306,0.02,0.02,0.76171731,0.69334497,1,Fall,0.022024,0.39304,1.410474,3.385969,4.796443,55.87216318,11.70929191,32.4185449
1,12,2024,Yes,2x2,-116.034,43.57245,577978.5,4824840,1186.651,5.281117,60.8234,0.223572,0.754242,-0.96211,0.615882,1.280589176,0,1.191903888,5,1,4,1.327974318,0.348832096,0.979478266,0.705882353,0.176470588,0.8,0.2,0.803921569,6,2,4,0.627,0.764,5,1.28067899,0.7957306,0.02,0.02,0.76171731,0.69334497,1,Fall,0.022024,0.39304,1.410474,3.385969,4.796443,55.87216318,11.70929191,32.4185449
1,13,2021,No,2x2,-116.034,43.57259,577977.3,4824856,1184.56,8.966177,34.11515,-0.12497,1.203278,-0.98201,0.565863,1.012937444,0,1.012937444,5,0,5,1.012937444,0,1.012937444,0.568627451,0,1,0,0.568627451,5,0,5,0.57,0.609,5,1.01753644,0.63223094,0,0,1.19495611,0.86197862,0,Fall,0.022011,0.373313,1.608422,3.058571,4.666993,55.6780805,11.74211457,32.57980493
1,13,2022,No,2x2,-116.034,43.57259,577977.3,4824856,1184.56,8.966177,34.11515,-0.12497,1.203278,-0.98201,0.565863,1.012937444,0,1.012937444,5,0,5,2.075731815,0.83998946,1.75225647,0.921568627,0.745098039,0.522222222,0.422222222,1,17,5,12,0.57,0.609,5,1.01753644,0.63223094,0,0,1.19495611,0.86197862,0,Fall,0.022011,0.373313,1.608422,3.058571,4.666993,55.6780805,11.74211457,32.57980493
1,13,2023,No,2x2,-116.034,43.57259,577977.3,4824856,1184.56,8.966177,34.11515,-0.12497,1.203278,-0.98201,0.565863,1.012937444,0,1.012937444,5,0,5,1.84388774,1.255848466,1.204665367,0.745098039,0.392156863,0.633333333,0.333333333,0.901960784,11,5,6,0.57,0.609,5,1.01753644,0.63223094,0,0,1.19495611,0.86197862,0,Fall,0.022011,0.373313,1.608422,3.058571,4.666993,55.6780805,11.74211457,32.57980493
1,13,2024,No,2x2,-116.034,43.57259,577977.3,4824856,1184.56,8.966177,34.11515,-0.12497,1.203278,-0.98201,0.565863,1.012937444,0,1.012937444,5,0,5,1.85632013,1.117152207,1.228482946,0.803921569,0.647058824,0.532467532,0.428571429,1,11,5,6,0.57,0.609,5,1.01753644,0.63223094,0,0,1.19495611,0.86197862,0,Fall,0.022011,0.373313,1.608422,3.058571,4.666993,55.6780805,11.74211457,32.57980493
1,2,2021,Yes,2x2,-116.033,43.57185,578047.3,4824774,1176.957,7.4112,122.0738,-0.07001,1.0065,-0.22369,0.688467,1.29809833,0.868444639,0.257318641,5,3,2,1.29809833,0.868444639,0.257318641,0.509803922,0.62745098,0.448275862,0.551724138,0.882352941,5,3,2,0.883,1.392,5,1.29795505,0.80646481,0.569,0.843,1.31206517,0.94645496,3,Fall,0.034798,0.415083,1.629135,2.267725,3.89686,53.71801606,12.72604487,33.55593907
1,2,2022,Yes,2x2,-116.033,43.57185,578047.3,4824774,1176.957,7.4112,122.0738,-0.07001,1.0065,-0.22369,0.688467,1.29809833,0.868444639,0.257318641,5,3,2,1.054920168,0,0.693147181,0.078431373,0.019607843,0.8,0.2,0.078431373,3,1,2,0.883,1.392,5,1.29795505,0.80646481,0.569,0.843,1.31206517,0.94645496,3,Fall,0.034798,0.415083,1.629135,2.267725,3.89686,53.71801606,12.72604487,33.55593907
1,2,2023,Yes,2x2,-116.033,43.57185,578047.3,4824774,1176.957,7.4112,122.0738,-0.07001,1.0065,-0.22369,0.688467,1.29809833,0.868444639,0.257318641,5,3,2,1.549993669,0.603517274,1.594514448,0.333333333,0.666666667,0.333333333,0.666666667,0.843137255,9,3,6,0.883,1.392,5,1.29795505,0.80646481,0.569,0.843,1.31206517,0.94645496,3,Fall,0.034798,0.415083,1.629135,2.267725,3.89686,53.71801606,12.72604487,33.55593907
1,2,2024,Yes,2x2,-116.033,43.57185,578047.3,4824774,1176.957,7.4112,122.0738,-0.07001,1.0065,-0.22369,0.688467,1.29809833,0.868444639,0.257318641,5,3,2,1.563366661,0.905114058,0.900256051,0.31372549,0.431372549,0.421052632,0.578947368,0.666666667,6,3,3,0.883,1.392,5,1.29795505,0.80646481,0.569,0.843,1.31206517,0.94645496,3,Fall,0.034798,0.415083,1.629135,2.267725,3.89686,53.71801606,12.72604487,33.55593907
1,3,2021,No,2x2,-116.034,43.57187,578034.3,4824777,1178.169,7.848784,123.1115,0.049713,1.049835,-0.20601,0.690548,1.204181469,0.911190752,0.955699891,8,5,3,1.204181469,0.911190752,0.955699891,0.137254902,0.980392157,0.122807018,0.877192982,0.980392157,8,5,3,0.981,1.628,8,1.2058927,0.5799118,0.981,1.491,0,0,5,Fall,0.035596,0.432717,1.586566,3.94478,5.531346,50.17361111,12.18171296,37.64467593
1,3,2022,No,2x2,-116.034,43.57187,578034.3,4824777,1178.169,7.848784,123.1115,0.049713,1.049835,-0.20601,0.690548,1.204181469,0.911190752,0.955699891,8,5,3,2.169905315,1.766752179,1.335046596,0.392156863,0.941176471,0.285714286,0.685714286,0.960784314,14,9,5,0.981,1.628,8,1.2058927,0.5799118,0.981,1.491,0,0,5,Fall,0.035596,0.432717,1.586566,3.94478,5.531346,50.17361111,12.18171296,37.64467593
1,3,2023,No,2x2,-116.034,43.57187,578034.3,4824777,1178.169,7.848784,123.1115,0.049713,1.049835,-0.20601,0.690548,1.204181469,0.911190752,0.955699891,8,5,3,2.175099421,1.800169368,1.052937332,0.568627451,0.960784314,0.371794872,0.628205128,1,13,8,5,0.981,1.628,8,1.2058927,0.5799118,0.981,1.491,0,0,5,Fall,0.035596,0.432717,1.586566,3.94478,5.531346,50.17361111,12.18171296,37.64467593
1,3,2024,No,2x2,-116.034,43.57187,578034.3,4824777,1178.169,7.848784,123.1115,0.049713,1.049835,-0.20601,0.690548,1.204181469,0.911190752,0.955699891,8,5,3,2.155759879,1.883690822,1.033562054,0.176470588,0.882352941,0.166666667,0.833333333,0.980392157,14,10,4,0.981,1.628,8,1.2058927,0.5799118,0.981,1.491,0,0,5,Fall,0.035596,0.432717,1.586566,3.94478,5.531346,50.17361111,12.18171296,37.64467593
1,4,2021,Yes,2x2,-116.034,43.57205,578038.2,4824796,1179.544,7.559033,110.7123,0.186829,1.056152,-0.41132,0.667796,1.419624999,0.571894092,1.345152922,8,4,4,1.419624999,0.571894092,1.345152922,0.37254902,0.764705882,0.327586207,0.672413793,0.960784314,8,4,4,0.961,1.294,8,1.41944435,0.68260844,0.706,0.902,0,NA,4,Fall,0.048308,0.39395,1.064194,4.156792,5.220986,53.45420626,14.489205,32.05658874
1,4,2022,Yes,2x2,-116.034,43.57205,578038.2,4824796,1179.544,7.559033,110.7123,0.186829,1.056152,-0.41132,0.667796,1.419624999,0.571894092,1.345152922,8,4,4,1.723152408,0.864541591,1.189683165,0.764705882,0.470588235,0.619047619,0.380952381,0.882352941,11,4,7,0.961,1.294,8,1.41944435,0.68260844,0.706,0.902,0,NA,4,Fall,0.048308,0.39395,1.064194,4.156792,5.220986,53.45420626,14.489205,32.05658874
1,4,2023,Yes,2x2,-116.034,43.57205,578038.2,4824796,1179.544,7.559033,110.7123,0.186829,1.056152,-0.41132,0.667796,1.419624999,0.571894092,1.345152922,8,4,4,2.009286155,1.540179644,1.092098306,0.666666667,0.509803922,0.566666667,0.433333333,0.862745098,10,5,5,0.961,1.294,8,1.41944435,0.68260844,0.706,0.902,0,NA,4,Fall,0.048308,0.39395,1.064194,4.156792,5.220986,53.45420626,14.489205,32.05658874
1,4,2024,Yes,2x2,-116.034,43.57205,578038.2,4824796,1179.544,7.559033,110.7123,0.186829,1.056152,-0.41132,0.667796,1.419624999,0.571894092,1.345152922,8,4,4,2.120426997,1.326322438,1.542979946,0.725490196,0.470588235,0.606557377,0.393442623,0.901960784,12,4,8,0.961,1.294,8,1.41944435,0.68260844,0.706,0.902,0,NA,4,Fall,0.048308,0.39395,1.064194,4.156792,5.220986,53.45420626,14.489205,32.05658874
1,5,2021,Yes,2x2,-116.034,43.57201,578023.6,4824792,1180.077,7.144707,123.8017,0.161087,0.942307,-0.19421,0.691304,1.494584036,1.148162979,1.242453325,9,5,4,1.494584036,1.148162979,1.242453325,0.117647059,0.725490196,0.139534884,0.860465116,0.764705882,9,5,4,0.765,1.12,9,1.49920856,0.68231922,0.686,1.001,0,0,5,Fall,0.030426,0.388082,3.192852,3.500908,6.69376,NA,NA,NA
1,5,2022,Yes,2x2,-116.034,43.57201,578023.6,4824792,1180.077,7.144707,123.8017,0.161087,0.942307,-0.19421,0.691304,1.494584036,1.148162979,1.242453325,9,5,4,1.244133463,0.562335145,0.749330948,0.490196078,0.137254902,0.78125,0.21875,0.549019608,5,2,3,0.765,1.12,9,1.49920856,0.68231922,0.686,1.001,0,0,5,Fall,0.030426,0.388082,3.192852,3.500908,6.69376,NA,NA,NA
1,5,2023,Yes,2x2,-116.034,43.57201,578023.6,4824792,1180.077,7.144707,123.8017,0.161087,0.942307,-0.19421,0.691304,1.494584036,1.148162979,1.242453325,9,5,4,1.694627215,1.01948978,1.073542846,0.274509804,0.450980392,0.378378378,0.621621622,0.62745098,8,4,4,0.765,1.12,9,1.49920856,0.68231922,0.686,1.001,0,0,5,Fall,0.030426,0.388082,3.192852,3.500908,6.69376,NA,NA,NA
1,5,2024,Yes,2x2,-116.034,43.57201,578023.6,4824792,1180.077,7.144707,123.8017,0.161087,0.942307,-0.19421,0.691304,1.494584036,1.148162979,1.242453325,9,5,4,1.815594862,0.610864302,1.459801299,0.37254902,0.176470588,0.678571429,0.321428571,0.490196078,9,2,7,0.765,1.12,9,1.49920856,0.68231922,0.686,1.001,0,0,5,Fall,0.030426,0.388082,3.192852,3.500908,6.69376,NA,NA,NA
1,6,2021,Yes,2x2,-116.034,43.5722,578033.5,4824814,1180.1,7.767746,92.42914,0.206619,1.066299,-0.6765,0.633857,1.105913328,0.339322323,1.28687263,8,3,5,1.105913328,0.339322323,1.28687263,0.294117647,0.882352941,0.25,0.75,0.941176471,8,3,5,0.941,1.255,8,1.1071899,0.53244579,0.764,0.96,0.86886992,0.79087948,3,Fall,0.045728,0.461819,3.679603,8.519585,12.19919,54.1705382,15.83875348,29.99070831
1,6,2022,Yes,2x2,-116.034,43.5722,578033.5,4824814,1180.1,7.767746,92.42914,0.206619,1.066299,-0.6765,0.633857,1.105913328,0.339322323,1.28687263,8,3,5,1.688941563,0.693147181,1.400603433,0.450980392,0.058823529,0.793103448,0.103448276,0.490196078,8,2,6,0.941,1.255,8,1.1071899,0.53244579,0.764,0.96,0.86886992,0.79087948,3,Fall,0.045728,0.461819,3.679603,8.519585,12.19919,54.1705382,15.83875348,29.99070831
1,6,2023,Yes,2x2,-116.034,43.5722,578033.5,4824814,1180.1,7.767746,92.42914,0.206619,1.066299,-0.6765,0.633857,1.105913328,0.339322323,1.28687263,8,3,5,1.805076374,0,1.641177462,0.549019608,0.176470588,0.756756757,0.243243243,0.607843137,8,1,7,0.941,1.255,8,1.1071899,0.53244579,0.764,0.96,0.86886992,0.79087948,3,Fall,0.045728,0.461819,3.679603,8.519585,12.19919,54.1705382,15.83875348,29.99070831
1,6,2024,Yes,2x2,-116.034,43.5722,578033.5,4824814,1180.1,7.767746,92.42914,0.206619,1.066299,-0.6765,0.633857,1.105913328,0.339322323,1.28687263,8,3,5,2.121710766,0.974314753,1.813709804,0.666666667,0.156862745,0.708333333,0.166666667,0.784313725,12,3,9,0.941,1.255,8,1.1071899,0.53244579,0.764,0.96,0.86886992,0.79087948,3,Fall,0.045728,0.461819,3.679603,8.519585,12.19919,54.1705382,15.83875348,29.99070831
1,7,2021,Yes,2x2,-116.034,43.57212,578015.5,4824804,1182.125,6.982691,112.558,-0.01608,0.975433,-0.38175,0.672246,1.8648047,1.063626495,1.487352411,9,4,5,1.8648047,1.063626495,1.487352411,0.411764706,0.705882353,0.368421053,0.631578947,0.823529412,9,4,5,0.822,1.489,9,1.86548913,0.84902069,0.568,0.96,0.91322181,0.56741661,4,Fall,0.033754,0.372867,2.299627,4.304778,6.604406,54.01612193,11.88657208,34.09730599
1,7,2022,Yes,2x2,-116.034,43.57212,578015.5,4824804,1182.125,6.982691,112.558,-0.01608,0.975433,-0.38175,0.672246,1.8648047,1.063626495,1.487352411,9,4,5,1.742005271,0.673011667,1.332025288,0.352941176,0.196078431,0.642857143,0.357142857,0.490196078,7,2,5,0.822,1.489,9,1.86548913,0.84902069,0.568,0.96,0.91322181,0.56741661,4,Fall,0.033754,0.372867,2.299627,4.304778,6.604406,54.01612193,11.88657208,34.09730599
1,7,2023,Yes,2x2,-116.034,43.57212,578015.5,4824804,1182.125,6.982691,112.558,-0.01608,0.975433,-0.38175,0.672246,1.8648047,1.063626495,1.487352411,9,4,5,1.790965277,0.914951394,1.268563971,0.450980392,0.470588235,0.489361702,0.510638298,0.68627451,9,4,5,0.822,1.489,9,1.86548913,0.84902069,0.568,0.96,0.91322181,0.56741661,4,Fall,0.033754,0.372867,2.299627,4.304778,6.604406,54.01612193,11.88657208,34.09730599
1,7,2024,Yes,2x2,-116.034,43.57212,578015.5,4824804,1182.125,6.982691,112.558,-0.01608,0.975433,-0.38175,0.672246,1.8648047,1.063626495,1.487352411,9,4,5,2.101362022,1.391616316,1.429316927,0.490196078,0.549019608,0.471698113,0.528301887,0.784313725,12,6,6,0.822,1.489,9,1.86548913,0.84902069,0.568,0.96,0.91322181,0.56741661,4,Fall,0.033754,0.372867,2.299627,4.304778,6.604406,54.01612193,11.88657208,34.09730599
1,8,2021,Yes,2x2,-116.034,43.57232,578009.5,4824826,1182.865,7.995424,88.57511,0.267349,1.118942,-0.72447,0.625542,1.608563414,0.762052167,1.376934965,8,3,5,1.608563414,0.762052167,1.376934965,0.490196078,0.843137255,0.367647059,0.632352941,0.921568627,8,3,5,0.923,1.685,8,1.60764056,0.77311169,0.687,1.117,0.57166347,0.41236802,3,Fall,0.035514,0.476779,2.826307,6.107859,8.934166,51.50834853,12.06678827,36.4248632
1,8,2022,Yes,2x2,-116.034,43.57232,578009.5,4824826,1182.865,7.995424,88.57511,0.267349,1.118942,-0.72447,0.625542,1.608563414,0.762052167,1.376934965,8,3,5,1.31565807,0.325082973,0.941632445,0.764705882,0.196078431,0.795918367,0.204081633,0.803921569,7,2,5,0.923,1.685,8,1.60764056,0.77311169,0.687,1.117,0.57166347,0.41236802,3,Fall,0.035514,0.476779,2.826307,6.107859,8.934166,51.50834853,12.06678827,36.4248632
1,8,2023,Yes,2x2,-116.034,43.57232,578009.5,4824826,1182.865,7.995424,88.57511,0.267349,1.118942,-0.72447,0.625542,1.608563414,0.762052167,1.376934965,8,3,5,1.392588753,0.772069845,1.473502385,0.235294118,0.921568627,0.203389831,0.796610169,0.941176471,10,5,5,0.923,1.685,8,1.60764056,0.77311169,0.687,1.117,0.57166347,0.41236802,3,Fall,0.035514,0.476779,2.826307,6.107859,8.934166,51.50834853,12.06678827,36.4248632
1,8,2024,Yes,2x2,-116.034,43.57232,578009.5,4824826,1182.865,7.995424,88.57511,0.267349,1.118942,-0.72447,0.625542,1.608563414,0.762052167,1.376934965,8,3,5,1.880924702,1.361869573,1.524707393,0.235294118,0.784313725,0.230769231,0.769230769,0.862745098,10,5,5,0.923,1.685,8,1.60764056,0.77311169,0.687,1.117,0.57166347,0.41236802,3,Fall,0.035514,0.476779,2.826307,6.107859,8.934166,51.50834853,12.06678827,36.4248632
1,9,2021,Yes,2x2,-116.034,43.57225,577998.9,4824819,1184.794,5.664468,114.3815,0.126434,0.771942,-0.35214,0.676934,1.84769143,1.194517158,1.276719705,9,4,5,1.84769143,1.194517158,1.276719705,0.31372549,0.529411765,0.372093023,0.627906977,0.68627451,9,4,5,0.687,0.979,9,1.84815095,0.84112975,0.471,0.666,1.1503314,0.71474108,4,Fall,0.021449,0.35945,5.637076,4.499671,10.13675,55.07572021,12.07139073,32.85288906
1,9,2022,Yes,2x2,-116.034,43.57225,577998.9,4824819,1184.794,5.664468,114.3815,0.126434,0.771942,-0.35214,0.676934,1.84769143,1.194517158,1.276719705,9,4,5,1.83669756,0.682908105,1.467733929,0.235294118,0.137254902,0.631578947,0.368421053,0.352941176,7,2,5,0.687,0.979,9,1.84815095,0.84112975,0.471,0.666,1.1503314,0.71474108,4,Fall,0.021449,0.35945,5.637076,4.499671,10.13675,55.07572021,12.07139073,32.85288906
1,9,2023,Yes,2x2,-116.034,43.57225,577998.9,4824819,1184.794,5.664468,114.3815,0.126434,0.771942,-0.35214,0.676934,1.84769143,1.194517158,1.276719705,9,4,5,1.555757995,0.663179453,1.117489959,0.294117647,0.411764706,0.416666667,0.583333333,0.607843137,8,4,4,0.687,0.979,9,1.84815095,0.84112975,0.471,0.666,1.1503314,0.71474108,4,Fall,0.021449,0.35945,5.637076,4.499671,10.13675,55.07572021,12.07139073,32.85288906
1,9,2024,Yes,2x2,-116.034,43.57225,577998.9,4824819,1184.794,5.664468,114.3815,0.126434,0.771942,-0.35214,0.676934,1.84769143,1.194517158,1.276719705,9,4,5,2.024524708,1.156987644,1.484574081,0.352941176,0.235294118,0.6,0.4,0.568627451,9,4,5,0.687,0.979,9,1.84815095,0.84112975,0.471,0.666,1.1503314,0.71474108,4,Fall,0.021449,0.35945,5.637076,4.499671,10.13675,55.07572021,12.07139073,32.85288906
10,1,2021,Yes,2x2,-116.03,43.58086,578326.6,4825779,1184.919,17.38955,60.64936,-0.79445,2.461105,-0.96293,0.476243,1.99430621,1.125957305,1.678540058,12,4,7,1.99430621,1.125957305,1.678540058,0.411764706,0.803921569,0.287671233,0.561643836,0.960784314,12,4,7,0.962,2.021,12,1.99627215,0.80335901,0.628,1.314,1.12676145,0.81278658,4,Fall,0.042239,0.507502,2.320067,5.332011,7.652079,75.16656803,7.422538707,17.41089326
10,1,2022,Yes,2x2,-116.03,43.58086,578326.6,4825779,1184.919,17.38955,60.64936,-0.79445,2.461105,-0.96293,0.476243,1.99430621,1.125957305,1.678540058,12,4,7,1.055008277,0,1.055008277,0.098039216,0,0.208333333,0,0.411764706,5,0,5,0.962,2.021,12,1.99627215,0.80335901,0.628,1.314,1.12676145,0.81278658,4,Fall,0.042239,0.507502,2.320067,5.332011,7.652079,75.16656803,7.422538707,17.41089326
10,1,2023,Yes,2x2,-116.03,43.58086,578326.6,4825779,1184.919,17.38955,60.64936,-0.79445,2.461105,-0.96293,0.476243,1.99430621,1.125957305,1.678540058,12,4,7,1.282157355,0,0.965667308,0.156862745,0.196078431,0.181818182,0.227272727,0.68627451,7,1,6,0.962,2.021,12,1.99627215,0.80335901,0.628,1.314,1.12676145,0.81278658,4,Fall,0.042239,0.507502,2.320067,5.332011,7.652079,75.16656803,7.422538707,17.41089326
10,1,2024,Yes,2x2,-116.03,43.58086,578326.6,4825779,1184.919,17.38955,60.64936,-0.79445,2.461105,-0.96293,0.476243,1.99430621,1.125957305,1.678540058,12,4,7,2.020659539,0.843586982,1.730417374,0.235294118,0.431372549,0.226415094,0.41509434,0.705882353,13,4,9,0.962,2.021,12,1.99627215,0.80335901,0.628,1.314,1.12676145,0.81278658,4,Fall,0.042239,0.507502,2.320067,5.332011,7.652079,75.16656803,7.422538707,17.41089326
10,10,2021,Yes,2x2,-116.031,43.58122,578252.4,4825817,1201.047,20.97838,62.82077,-0.10945,3.038223,-0.95202,0.443363,1.910613358,1.207597228,1.304437853,13,6,7,1.910613358,1.207597228,1.304437853,0.529411765,0.725490196,0.421875,0.578125,0.882352941,13,6,7,0.883,1.688,13,1.91251192,0.7456334,0.588,1.04,1.21800803,0.67978322,6,Fall,0.043841,0.531648,1.519727,3.729458,5.249185,67.67095271,8.695816842,23.63323044
